178;industrial_complex;5461.00;10.40;823.00;0.79;0
178;industrial_complex;5469.00;10.20;793.00;3.81;0
178;industrial_complex;5510.00;10.00;717.00;0.19;0
178;industrial_complex;5530.00;10.00;679.00;2.85;0
178;air_base;5521.00;10.25;729.00;4.41;0
178;supply_node;5477.00;10.20;808.00;1.68;0
178;supply_node;5545.00;10.10;716.00;5.72;0
178;bunker;5501.00;10.70;775.00;1.30;0
178;bunker;5507.00;10.10;714.00;2.86;0
178;anti_air_building;5501.00;10.12;832.00;5.52;0
178;anti_air_building;5461.00;10.35;801.00;1.90;0
178;anti_air_building;5522.00;10.70;762.00;6.03;0
178;synthetic_refinery;5549.00;9.80;692.00;1.31;0
178;fuel_silo;5479.00;10.40;825.00;3.97;0
178;radar_station;5507.00;10.70;766.00;0.46;0
178;rocket_site;5531.00;10.00;719.00;4.47;0
178;nuclear_reactor;5533.00;9.90;684.00;6.03;0
180;arms_factory;3425.00;10.40;658.00;2.34;0
180;arms_factory;3378.00;10.30;699.00;3.90;0
180;arms_factory;3485.00;10.70;616.00;1.74;0
180;arms_factory;3323.00;10.50;683.00;4.40;0
180;arms_factory;3479.00;9.80;709.00;0.79;0
180;arms_factory;3421.00;10.60;643.00;3.81;0
180;industrial_complex;3345.00;10.70;728.00;0.19;0
180;industrial_complex;3430.00;9.80;733.00;2.85;0
180;industrial_complex;3430.00;10.45;677.00;4.41;0
180;industrial_complex;3386.00;10.30;713.00;2.25;0
180;industrial_complex;3436.00;9.82;759.00;3.46;0
180;industrial_complex;3329.00;10.60;704.00;1.30;0
180;air_base;3478.00;9.80;717.00;2.86;0
180;supply_node;3470.00;10.10;653.00;0.16;0
180;supply_node;3334.00;10.68;733.00;3.09;0
180;supply_node;3383.00;10.30;678.00;6.03;0
180;supply_node;3444.00;9.70;730.00;2.32;0
180;supply_node;3364.00;10.40;610.00;5.27;0
180;bunker;3345.00;10.20;591.00;1.81;0
180;bunker;3351.00;10.60;747.00;4.47;0
180;bunker;3490.00;9.80;738.00;6.03;0
180;bunker;3406.00;10.50;671.00;2.41;0
180;bunker;3466.00;10.20;643.00;0.26;0
180;anti_air_building;3378.00;10.30;699.00;0.36;0
180;anti_air_building;3484.00;10.68;616.00;4.48;0
180;anti_air_building;3509.00;9.80;682.00;0.86;0
180;synthetic_refinery;3479.00;9.80;709.00;3.52;0
180;fuel_silo;3421.00;10.60;643.00;0.26;0
180;radar_station;3402.00;10.40;677.00;3.28;0
180;rocket_site;3430.00;9.80;733.00;5.59;0
180;nuclear_reactor;3454.00;10.40;665.00;1.97;0
181;arms_factory;5596.00;10.30;729.00;1.74;0
181;arms_factory;5605.00;10.70;601.00;4.40;0
181;arms_factory;5604.00;10.30;741.00;0.79;0
181;arms_factory;5628.00;10.30;680.00;3.81;0
181;arms_factory;5625.00;10.20;752.00;0.19;0
181;arms_factory;5629.00;10.38;697.00;2.85;0
181;industrial_complex;5605.00;10.30;739.00;4.41;0
181;industrial_complex;5613.00;10.40;677.00;2.25;0
181;industrial_complex;5599.00;10.70;624.00;3.46;0
181;industrial_complex;5596.00;10.30;695.00;1.30;0
181;industrial_complex;5607.00;10.70;605.00;2.86;0
181;industrial_complex;5628.00;10.32;711.00;5.52;0
181;air_base;5629.00;10.35;620.00;1.90;0
181;supply_node;5607.00;10.20;725.00;6.03;0
181;supply_node;5614.00;10.50;613.00;2.32;0
181;bunker;5627.00;10.20;590.00;4.47;0
181;bunker;5627.00;10.30;730.00;6.03;0
181;anti_air_building;5598.00;10.30;731.00;4.48;0
181;anti_air_building;5614.00;10.30;703.00;0.86;0
181;anti_air_building;5593.00;10.30;743.00;3.52;0
181;synthetic_refinery;5623.00;10.30;683.00;0.26;0
181;fuel_silo;5610.00;10.40;754.00;2.93;0
181;rocket_site;5601.00;10.70;610.00;1.97;0
181;nuclear_reactor;5602.00;10.20;717.00;4.99;0
182;arms_factory;1017.00;9.93;639.00;0.79;0
182;arms_factory;1032.00;9.90;704.00;3.81;0
182;arms_factory;1052.00;10.40;737.00;0.19;0
182;arms_factory;1074.00;10.60;632.00;2.85;0
182;arms_factory;1103.00;10.40;753.00;4.41;0
182;arms_factory;996.00;10.03;648.00;2.25;0
182;industrial_complex;1036.00;10.00;623.00;3.46;0
182;industrial_complex;1084.00;10.50;747.00;1.30;0
182;industrial_complex;1004.00;9.85;642.00;2.86;0
182;industrial_complex;1127.00;10.10;707.00;5.52;0
182;industrial_complex;1088.00;10.60;740.00;1.90;0
182;industrial_complex;1085.00;10.50;635.00;6.03;0
182;air_base;1104.00;10.50;701.00;1.31;0
182;supply_node;1033.00;9.70;655.00;5.27;0
182;supply_node;1113.00;10.50;695.00;0.46;0
182;supply_node;1058.00;10.40;746.00;4.50;0
182;bunker;1018.00;9.80;725.00;6.03;0
182;bunker;1121.00;10.30;684.00;2.41;0
182;bunker;1041.00;10.05;620.00;0.26;0
182;anti_air_building;1019.00;9.95;688.00;0.36;0
182;anti_air_building;1095.00;10.50;704.00;4.48;0
182;anti_air_building;1068.00;10.53;683.00;0.86;0
182;synthetic_refinery;1052.00;10.10;679.00;3.52;0
182;fuel_silo;1079.00;10.60;698.00;0.26;0
182;radar_station;1071.00;10.60;700.00;3.28;0
182;rocket_site;1053.00;10.00;672.00;5.59;0
182;nuclear_reactor;1072.00;10.60;692.00;1.97;0
185;arms_factory;5434.00;10.10;777.00;3.46;0
185;arms_factory;5407.00;10.35;551.00;1.30;0
185;arms_factory;5530.00;10.80;612.00;2.86;0
185;arms_factory;5475.00;10.70;623.00;5.52;0
185;arms_factory;5591.00;10.20;661.00;1.90;0
185;arms_factory;5379.00;9.85;752.00;6.03;0
185;industrial_complex;5364.00;9.70;763.00;1.31;0
185;industrial_complex;5475.00;10.10;722.00;3.97;0
185;industrial_complex;5481.00;10.50;653.00;1.81;0
185;industrial_complex;5408.00;10.70;579.00;4.47;0
185;industrial_complex;5484.00;10.57;636.00;6.03;0
185;industrial_complex;5557.00;10.60;599.00;2.41;0
185;air_base;5495.00;10.48;547.00;0.26;0
185;supply_node;5480.00;10.50;652.00;1.87;0
185;supply_node;5429.00;10.70;586.00;4.80;0
185;supply_node;5463.00;10.10;731.00;2.56;0
185;supply_node;5383.00;10.00;755.00;4.04;0
185;supply_node;5568.00;10.30;642.00;0.69;0
185;supply_node;5516.00;10.50;575.00;3.28;0
185;bunker;5598.00;10.40;636.00;5.59;0
185;bunker;5421.00;10.15;790.00;1.97;0
185;bunker;5430.00;10.50;552.00;4.99;0
185;bunker;5532.00;10.60;560.00;6.20;0
185;bunker;5460.00;9.98;722.00;4.04;0
185;bunker;5470.00;10.62;639.00;0.42;0
185;anti_air_building;5526.00;10.50;537.00;3.44;0
185;anti_air_building;5381.00;9.95;769.00;4.64;0
185;anti_air_building;5603.00;10.30;661.00;2.48;0
185;synthetic_refinery;5500.00;10.50;740.00;0.32;0
185;fuel_silo;5404.00;10.60;587.00;0.43;0
185;radar_station;5470.00;10.50;659.00;4.23;0
185;rocket_site;5493.00;10.45;653.00;0.93;0
185;nuclear_reactor;5503.00;10.40;558.00;2.49;0
186;arms_factory;3701.00;10.48;628.00;2.86;0
186;arms_factory;3666.00;10.50;626.00;5.52;0
186;arms_factory;3715.00;10.70;619.00;1.90;0
186;arms_factory;3667.00;10.70;727.00;6.03;0
186;arms_factory;3665.00;10.70;717.00;1.31;0
186;arms_factory;3662.00;10.50;707.00;3.97;0
186;industrial_complex;3643.00;9.90;670.00;1.81;0
186;industrial_complex;3700.00;10.23;697.00;4.47;0
186;industrial_complex;3677.00;10.10;692.00;6.03;0
186;industrial_complex;3678.00;10.00;658.00;2.41;0
186;industrial_complex;3678.00;10.10;685.00;0.26;0
186;industrial_complex;3671.00;10.10;651.00;0.36;0
186;air_base;3682.00;9.90;646.00;4.48;0
186;supply_node;3677.00;10.00;664.00;2.56;0
186;bunker;3666.00;10.30;639.00;3.52;0
186;anti_air_building;3672.00;10.20;634.00;0.26;0
186;anti_air_building;3649.00;10.40;632.00;2.93;0
186;anti_air_building;3642.00;10.50;627.00;5.59;0
186;synthetic_refinery;3714.00;10.70;620.00;1.97;0
186;fuel_silo;3679.00;10.40;617.00;4.99;0
186;radar_station;3680.00;9.93;671.00;2.10;0
186;rocket_site;3640.00;9.80;675.00;4.04;0
186;nuclear_reactor;3698.00;10.50;704.00;0.42;0
187;arms_factory;433.00;10.30;538.00;1.90;0
187;arms_factory;447.00;10.20;649.00;6.03;0
187;arms_factory;471.00;10.10;672.00;1.31;0
187;arms_factory;543.00;10.20;795.00;3.97;0
187;arms_factory;440.00;10.20;640.00;1.81;0
187;arms_factory;415.00;10.40;733.00;4.47;0
187;industrial_complex;526.00;10.60;780.00;6.03;0
187;industrial_complex;473.00;10.30;633.00;2.41;0
187;industrial_complex;393.00;10.20;722.00;0.26;0
187;industrial_complex;528.00;10.60;766.00;0.36;0
187;industrial_complex;468.00;10.30;626.00;4.48;0
187;industrial_complex;378.00;10.20;713.00;0.86;0
187;air_base;549.00;10.40;758.00;3.52;0
187;supply_node;472.00;10.40;720.00;0.69;0
187;supply_node;434.00;10.10;641.00;3.28;0
187;supply_node;548.00;10.40;740.00;6.21;0
187;supply_node;425.00;10.20;570.00;2.87;0
187;supply_node;393.00;9.93;703.00;5.45;0
187;bunker;532.00;10.68;744.00;6.20;0
187;bunker;413.00;10.10;636.00;4.04;0
187;bunker;449.00;10.25;678.00;0.42;0
187;bunker;425.00;10.12;563.00;3.44;0
187;bunker;410.00;10.20;707.00;4.64;0
187;anti_air_building;379.00;9.90;671.00;2.48;0
187;anti_air_building;533.00;10.60;726.00;0.32;0
187;anti_air_building;460.00;10.30;743.00;0.43;0
187;synthetic_refinery;447.00;10.32;597.00;4.55;0
187;fuel_silo;535.00;10.50;717.00;0.93;0
187;radar_station;479.00;10.20;663.00;3.81;0
187;rocket_site;386.00;9.80;590.00;5.15;0
187;nuclear_reactor;535.00;10.50;707.00;2.99;0
188;arms_factory;3784.00;10.45;605.00;1.31;0
188;arms_factory;3888.00;10.10;606.00;3.97;0
188;arms_factory;3877.00;10.00;595.00;1.81;0
188;arms_factory;3839.00;10.50;590.00;4.47;0
188;arms_factory;3790.00;10.40;645.00;6.03;0
188;arms_factory;3742.00;10.20;634.00;2.41;0
188;industrial_complex;3855.00;10.20;638.00;0.26;0
188;industrial_complex;3878.00;10.10;627.00;0.36;0
188;industrial_complex;3846.00;10.30;657.00;4.48;0
188;industrial_complex;3765.00;10.40;686.00;0.86;0
188;industrial_complex;3739.00;9.93;672.00;3.52;0
188;industrial_complex;3803.00;10.30;547.00;0.26;0
188;air_base;3832.00;10.30;663.00;2.93;0
188;supply_node;3853.00;10.10;688.00;6.21;0
188;supply_node;3860.00;10.00;551.00;2.87;0
188;supply_node;3778.00;10.40;656.00;5.45;0
188;supply_node;3763.00;10.80;577.00;2.10;0
188;supply_node;3889.00;10.18;619.00;3.58;0
188;bunker;3890.00;10.40;534.00;0.42;0
188;bunker;3805.00;10.40;615.00;3.44;0
188;bunker;3760.00;10.30;610.00;4.64;0
188;bunker;3824.00;10.10;688.00;2.48;0
188;bunker;3909.00;10.30;601.00;0.32;0
188;anti_air_building;3928.00;10.30;609.00;0.43;0
188;anti_air_building;3821.00;10.18;559.00;4.55;0
188;anti_air_building;3845.00;10.30;600.00;0.93;0
188;synthetic_refinery;3810.00;10.40;649.00;2.49;0
188;fuel_silo;3942.00;10.35;611.00;5.15;0
188;radar_station;3825.00;10.60;619.00;3.05;0
188;rocket_site;3834.00;10.48;631.00;4.20;0
188;nuclear_reactor;3777.00;10.40;652.00;0.94;0
191;arms_factory;883.00;10.00;705.00;0.26;0
191;arms_factory;886.00;10.00;705.00;0.36;0
191;arms_factory;889.00;10.00;705.00;4.48;0
191;arms_factory;893.00;10.10;705.00;0.86;0
191;arms_factory;896.00;10.15;705.00;3.52;0
191;arms_factory;899.00;10.20;705.00;0.26;0
191;industrial_complex;829.00;10.20;706.00;2.93;0
191;industrial_complex;832.00;10.20;706.00;5.59;0
191;industrial_complex;835.00;10.15;706.00;1.97;0
191;industrial_complex;838.00;10.00;706.00;4.99;0
191;industrial_complex;842.00;9.95;706.00;6.20;0
191;industrial_complex;845.00;9.90;706.00;4.04;0
191;air_base;848.00;9.80;706.00;0.42;0
191;supply_node;860.00;10.00;732.00;2.81;0
191;supply_node;811.00;10.03;672.00;5.76;0
191;bunker;858.00;10.00;706.00;2.48;0
191;bunker;851.00;10.00;666.00;0.32;0
191;anti_air_building;864.00;10.20;706.00;0.43;0
191;anti_air_building;868.00;10.15;706.00;4.55;0
191;anti_air_building;871.00;10.10;706.00;0.93;0
191;synthetic_refinery;874.00;10.10;706.00;2.49;0
191;fuel_silo;877.00;10.10;706.00;5.15;0
191;radar_station;832.00;10.20;702.00;3.05;0
191;rocket_site;884.00;10.00;706.00;4.20;0
191;nuclear_reactor;887.00;10.00;706.00;0.94;0
193;arms_factory;5394.00;10.40;710.00;3.52;0
193;arms_factory;5199.00;10.40;682.00;0.26;0
193;arms_factory;5253.00;10.45;601.00;2.93;0
193;arms_factory;5375.00;10.30;626.00;5.59;0
193;arms_factory;5203.00;10.05;605.00;1.97;0
193;arms_factory;5250.00;10.40;721.00;4.99;0
193;industrial_complex;5237.00;10.40;701.00;6.20;0
193;industrial_complex;5308.00;9.85;731.00;4.04;0
193;industrial_complex;5363.00;10.30;659.00;0.42;0
193;industrial_complex;5222.00;10.60;630.00;3.44;0
193;industrial_complex;5395.00;10.30;671.00;4.64;0
193;industrial_complex;5319.00;10.53;633.00;2.48;0
193;air_base;5265.00;9.70;752.00;0.32;0
193;supply_node;5380.00;10.30;675.00;1.64;0
193;supply_node;5292.00;10.00;739.00;4.23;0
193;supply_node;5255.00;10.70;611.00;0.88;0
193;supply_node;5212.00;10.50;681.00;3.81;0
193;supply_node;5302.00;10.35;662.00;0.11;0
193;bunker;5322.00;10.40;673.00;2.99;0
193;bunker;5340.00;9.78;726.00;4.20;0
193;bunker;5360.00;10.10;633.00;0.94;0
193;bunker;5219.00;10.65;688.00;3.60;0
193;bunker;5225.00;10.53;619.00;6.26;0
193;anti_air_building;5380.00;10.30;629.00;4.10;0
193;anti_air_building;5268.00;10.70;611.00;5.66;0
193;anti_air_building;5381.00;10.40;648.00;2.05;0
193;synthetic_refinery;5215.00;10.60;702.00;4.71;0
193;fuel_silo;5288.00;10.20;732.00;2.55;0
193;radar_station;5298.00;10.18;677.00;4.76;0
193;rocket_site;5230.00;10.70;631.00;0.49;0
193;nuclear_reactor;5384.00;10.30;672.00;3.15;0
194;arms_factory;897.00;9.90;624.00;2.93;0
194;arms_factory;1012.00;10.85;557.00;5.59;0
194;arms_factory;999.00;10.00;698.00;1.97;0
194;arms_factory;1008.00;10.90;550.00;4.99;0
194;arms_factory;942.00;10.60;694.00;6.20;0
194;arms_factory;921.00;10.25;759.00;4.04;0
194;industrial_complex;968.00;10.30;689.00;0.42;0
194;industrial_complex;938.00;10.05;748.00;3.44;0
194;industrial_complex;951.00;10.60;669.00;4.64;0
194;industrial_complex;917.00;10.00;613.00;2.48;0
194;industrial_complex;901.00;9.90;670.00;0.32;0
194;industrial_complex;922.00;10.50;590.00;0.43;0
194;air_base;921.00;10.05;663.00;4.55;0
194;supply_node;935.00;10.60;631.00;0.88;0
194;supply_node;954.00;10.60;712.00;3.81;0
194;supply_node;993.00;11.60;570.00;0.11;0
194;bunker;952.00;10.60;732.00;2.99;0
194;bunker;953.00;10.03;587.00;4.20;0
194;bunker;917.00;10.48;595.00;0.94;0
194;anti_air_building;974.00;10.38;657.00;3.60;0
194;anti_air_building;957.00;10.60;714.00;6.26;0
194;anti_air_building;900.00;10.07;653.00;4.10;0
194;synthetic_refinery;954.00;10.60;710.00;5.66;0
194;fuel_silo;954.00;10.30;639.00;2.05;0
194;radar_station;958.00;10.38;637.00;0.35;0
194;rocket_site;935.00;10.60;635.00;2.55;0
194;nuclear_reactor;994.00;11.68;573.00;4.11;0
195;arms_factory;1179.00;10.40;739.00;1.97;0
195;arms_factory;1156.00;10.53;605.00;4.99;0
195;arms_factory;1162.00;10.60;605.00;6.20;0
195;arms_factory;1155.00;10.70;558.00;4.04;0
195;arms_factory;1126.00;10.45;572.00;0.42;0
195;arms_factory;1099.00;10.70;591.00;3.44;0
195;industrial_complex;1032.00;10.90;592.00;4.64;0
195;industrial_complex;1085.00;10.70;602.00;2.48;0
195;industrial_complex;1098.00;10.50;557.00;0.32;0
195;industrial_complex;1103.00;10.48;557.00;0.43;0
195;industrial_complex;1165.00;10.10;722.00;4.55;0
195;industrial_complex;1170.00;10.10;722.00;0.93;0
195;air_base;1175.00;10.00;722.00;2.49;0
195;supply_node;1068.00;10.70;584.00;0.11;0
195;supply_node;1135.00;10.70;595.00;3.05;0
195;supply_node;1174.00;10.30;773.00;4.53;0
195;supply_node;1196.00;10.38;639.00;2.29;0
195;supply_node;1205.00;10.40;554.00;5.23;0
195;supply_node;1206.00;9.90;708.00;0.42;0
195;bunker;1168.00;10.75;548.00;4.10;0
195;bunker;1152.00;10.20;790.00;5.66;0
195;bunker;1100.00;10.70;606.00;2.05;0
195;bunker;1241.00;10.38;673.00;4.71;0
195;bunker;1183.00;10.30;590.00;2.55;0
195;bunker;1254.00;10.30;643.00;4.11;0
195;anti_air_building;1202.00;10.00;602.00;0.49;0
195;anti_air_building;1207.00;10.05;602.00;3.15;0
195;anti_air_building;1212.00;10.10;602.00;6.18;0
195;synthetic_refinery;1211.00;9.90;783.00;1.10;0
195;fuel_silo;1217.00;10.00;783.00;5.22;0
195;radar_station;1142.00;10.20;659.00;1.37;0
195;rocket_site;1130.00;10.20;763.00;3.16;0
195;nuclear_reactor;1136.00;10.30;763.00;1.00;0
196;arms_factory;527.00;10.20;656.00;6.20;0
196;arms_factory;567.00;10.30;628.00;4.04;0
196;arms_factory;492.00;10.70;605.00;0.42;0
196;arms_factory;485.00;10.35;570.00;3.44;0
196;arms_factory;607.00;10.03;622.00;4.64;0
196;arms_factory;562.00;10.30;615.00;2.48;0
196;industrial_complex;611.00;10.10;714.00;0.32;0
196;industrial_complex;496.00;10.70;604.00;0.43;0
196;industrial_complex;500.00;10.70;523.00;4.55;0
196;industrial_complex;650.00;10.00;574.00;0.93;0
196;industrial_complex;514.00;10.60;615.00;2.49;0
196;industrial_complex;618.00;10.20;674.00;5.15;0
196;air_base;474.00;10.70;559.00;2.99;0
196;supply_node;515.00;10.50;565.00;4.53;0
196;supply_node;629.00;10.00;691.00;2.29;0
196;supply_node;542.00;10.30;638.00;5.23;0
196;supply_node;623.00;9.80;609.00;0.42;0
196;bunker;605.00;10.20;640.00;4.10;0
196;bunker;579.00;10.38;647.00;5.66;0
196;bunker;494.00;10.73;548.00;2.05;0
196;bunker;649.00;10.00;724.00;4.71;0
196;anti_air_building;499.00;10.50;582.00;2.55;0
196;anti_air_building;630.00;9.90;639.00;4.11;0
196;anti_air_building;551.00;10.30;666.00;0.49;0
196;synthetic_refinery;544.00;10.40;587.00;3.15;0
196;fuel_silo;622.00;10.10;661.00;6.18;0
196;radar_station;575.00;10.30;624.00;3.24;0
196;rocket_site;600.00;9.90;590.00;5.22;0
196;nuclear_reactor;503.00;10.20;666.00;3.06;0
197;arms_factory;1409.00;10.40;735.00;0.42;0
197;arms_factory;1278.00;10.00;816.00;3.44;0
197;arms_factory;1284.00;10.12;797.00;4.64;0
197;arms_factory;1311.00;10.30;684.00;2.48;0
197;arms_factory;1279.00;9.75;655.00;0.32;0
197;arms_factory;1416.00;10.25;699.00;0.43;0
197;industrial_complex;1459.00;9.80;771.00;4.55;0
197;industrial_complex;1437.00;10.00;624.00;0.93;0
197;industrial_complex;1459.00;9.80;570.00;2.49;0
197;industrial_complex;1411.00;9.80;586.00;5.15;0
197;industrial_complex;1449.00;9.90;564.00;2.99;0
197;industrial_complex;1254.00;10.20;741.00;4.20;0
197;air_base;1324.00;9.90;616.00;0.94;0
197;supply_node;1416.00;10.23;675.00;5.23;0
197;supply_node;1275.00;10.30;706.00;0.42;0
197;supply_node;1289.00;10.23;792.00;4.46;0
197;supply_node;1397.00;9.90;788.00;5.94;0
197;supply_node;1281.00;10.50;595.00;2.59;0
197;supply_node;1333.00;10.20;535.00;0.35;0
197;supply_node;1332.00;9.90;650.00;1.83;0
197;supply_node;1416.00;10.20;560.00;4.76;0
197;supply_node;1369.00;10.50;731.00;1.07;0
197;supply_node;1447.00;9.90;615.00;4.00;0
197;supply_node;1442.00;9.88;817.00;0.65;0
197;naval_base;1444.00;9.75;872.00;-2.93;1202
197;naval_base;1378.00;9.70;817.00;-2.72;1228
197;naval_base;1317.00;9.73;840.00;-3.66;1228
197;naval_base;1474.00;9.73;552.00;1.40;1219
197;naval_base;1466.00;9.70;642.00;1.57;1244
197;naval_base;1463.00;9.70;728.00;-4.21;1247
197;bunker;1425.00;9.70;826.00;0.05;0
197;bunker;1352.00;10.00;606.00;1.61;0
197;bunker;1309.00;10.35;739.00;5.73;0
197;bunker;1449.00;9.70;522.00;0.65;0
197;bunker;1408.00;10.20;758.00;4.78;0
197;bunker;1357.00;10.50;743.00;0.06;0
197;bunker;1324.00;10.30;534.00;4.18;0
197;bunker;1270.00;10.38;596.00;0.56;0
197;bunker;1405.00;10.30;659.00;2.12;0
197;bunker;1317.00;10.10;783.00;6.24;0
197;bunker;1463.00;9.78;613.00;1.17;0
197;coastal_bunker;1463.00;9.70;692.00;-4.21;0
197;coastal_bunker;1360.00;9.70;817.00;-2.72;0
197;coastal_bunker;1460.00;9.80;868.00;-2.93;0
197;coastal_bunker;1469.00;9.70;564.00;0.42;0
197;coastal_bunker;1329.00;9.70;820.00;-3.66;0
197;coastal_bunker;1479.00;9.50;519.00;1.08;0
197;dockyard;1463.00;9.70;689.00;-4.21;0
197;anti_air_building;1431.00;9.80;810.00;5.80;0
197;anti_air_building;1400.00;9.80;602.00;0.72;0
197;anti_air_building;1362.00;10.30;577.00;3.74;0
197;synthetic_refinery;1247.00;10.20;756.00;0.12;0
197;fuel_silo;1343.00;10.10;632.00;4.25;0
197;radar_station;1352.00;10.60;693.00;5.44;0
197;rocket_site;1417.00;10.10;648.00;2.19;0
197;nuclear_reactor;1341.00;10.30;590.00;4.85;0
198;arms_factory;4520.00;10.10;700.00;4.64;0
198;arms_factory;4625.00;10.25;684.00;2.48;0
198;arms_factory;4540.00;9.90;733.00;0.32;0
198;arms_factory;4578.00;10.10;670.00;0.43;0
198;arms_factory;4554.00;10.30;776.00;4.55;0
198;arms_factory;4556.00;10.00;712.00;0.93;0
198;industrial_complex;4539.00;10.20;636.00;2.49;0
198;industrial_complex;4526.00;9.90;746.00;5.15;0
198;industrial_complex;4545.00;9.82;691.00;2.99;0
198;industrial_complex;4474.00;10.30;683.00;4.20;0
198;industrial_complex;4528.00;10.00;725.00;0.94;0
198;industrial_complex;4569.00;10.00;655.00;3.60;0
198;air_base;4526.00;10.20;661.00;6.26;0
198;supply_node;4556.00;9.90;727.00;4.46;0
198;supply_node;4638.00;10.50;657.00;5.94;0
198;supply_node;4596.00;10.30;521.00;2.59;0
198;supply_node;4496.00;10.40;642.00;0.35;0
198;supply_node;4565.00;10.05;616.00;1.83;0
198;bunker;4512.00;10.25;612.00;4.11;0
198;bunker;4586.00;9.75;644.00;0.49;0
198;bunker;4526.00;10.00;732.00;3.15;0
198;bunker;4610.00;10.10;684.00;6.18;0
198;bunker;4577.00;10.30;509.00;1.10;0
198;anti_air_building;4509.00;10.20;630.00;5.22;0
198;anti_air_building;4578.00;10.10;489.00;3.06;0
198;anti_air_building;4465.00;10.30;666.00;3.16;0
198;synthetic_refinery;4514.00;10.40;600.00;1.00;0
198;fuel_silo;4679.00;10.15;682.00;3.67;0
198;radar_station;4566.00;9.90;629.00;1.30;0
198;rocket_site;4650.00;10.30;504.00;1.61;0
198;nuclear_reactor;4606.00;10.00;664.00;5.73;0
199;arms_factory;769.00;10.30;615.00;0.32;0
199;arms_factory;706.00;10.07;687.00;0.43;0
199;arms_factory;684.00;10.00;738.00;4.55;0
199;arms_factory;718.00;10.23;603.00;0.93;0
199;arms_factory;697.00;9.90;727.00;2.49;0
199;arms_factory;738.00;10.40;576.00;5.15;0
199;industrial_complex;741.00;10.60;648.00;2.99;0
199;industrial_complex;678.00;10.00;644.00;4.20;0
199;industrial_complex;767.00;10.38;644.00;0.94;0
199;industrial_complex;683.00;9.75;701.00;3.60;0
199;industrial_complex;692.00;9.80;696.00;6.26;0
199;industrial_complex;727.00;10.30;616.00;4.10;0
199;air_base;739.00;10.28;611.00;5.66;0
199;supply_node;704.00;10.30;615.00;2.59;0
199;supply_node;718.00;10.10;715.00;0.35;0
199;supply_node;774.00;10.45;591.00;1.83;0
199;bunker;804.00;10.38;568.00;4.11;0
199;bunker;728.00;10.50;679.00;0.49;0
199;bunker;696.00;10.28;622.00;3.15;0
199;anti_air_building;786.00;10.50;625.00;6.18;0
199;anti_air_building;730.00;10.40;624.00;1.10;0
